adj,noun,n
agonizzante,CARLO,2
amanti,CARLO,1
anarchiste,CARLO,1
anima,CARLO,1
anti,CARLO,2
aringa,CARLO,1
assente,CARLO,1
ciali,CARLO,1
defunto,CARLO,2
democratica,CARLO,1
estintore,CARLO,2
family,CARLO,1
ferretti,CARLO,1
gentile,CARLO,1
giovane,CARLO,19
giuliani,CARLO,1
giulianicondividi,CARLO,4
i,CARLO,2
insopportabili,CARLO,2
lunica,CARLO,1
manifestante,CARLO,1
minuscolo,CARLO,1
pavido,CARLO,1
piccolo,CARLO,1
piena,CARLO,1
placanica,CARLO,2
place,CARLO,1
povero,CARLO,3
presentandosi,CARLO,1
privo,CARLO,1
radikalste,CARLO,1
riferendosi,CARLO,1
romano,CARLO,1
rotola,CARLO,2
salvajemente,CARLO,2
sconcertante,CARLO,1
scorso,CARLO,1
sodali,CARLO,1
stesso,CARLO,6
umano,CARLO,1
v,CARLO,3
vivo,CARLO,3
γένοβα,CARLO,1
