adj,noun,n
all,manifestazione,1
alle,manifestazioni,5
annuale,manifestazione,3
antifascista,manifestazione,2
aperta,manifestazione,2
bella,manifestazione,1
civile,manifestazione,4
collaterali,manifestazioni,1
conclusiva,manifestazione,7
concreta,dimostrazione,2
cruente,manifestazioni,2
culminante,manifestazione,1
della,manifestazione,1
diverse,manifestazioni,1
ennesima,dimostrazione,1
ennesima,manifestazione,1
enorme,manifestazione,1
eventuali,manifestazioni,1
fascista,manifestazione,2
gran,manifestazione,1
grande,manifestazione,8
grandiosa,manifestazione,1
importante,manifestazione,2
incolpevoli,manifestazione,1
innumerevoli,manifestazioni,1
inqualificabili,manifestazioni,1
intera,manifestazione,1
inutilissime,manifestazioni,1
mite,manifestazione,1
nazionale,manifestazione,4
nelle,manifestazioni,4
oceanica,manifestazione,1
organizzata,manifestazione,1
pacifica,manifestazione,5
pacifiche,manifestazioni,1
particolare,manifestazione,1
politica,manifestazione,1
politiche,manifestazioni,1
prima,manifestazione,3
prossime,manifestazioni,2
qualsiasi,manifestazione,2
romana,manifestazione,1
sindacale,manifestazione,1
social,manifestazione,1
spontanea,manifestazione,1
sportive,manifestazioni,1
stessa,manifestazione,2
studentesche,manifestazioni,2
stupenda,manifestazione,1
tangibili,manifestazioni,1
tranquilla,manifestazione,1
tremenda,dimostrazione,2
ultima,dimostrazione,1
violente,manifestazioni,2
