adj,noun,n
abbiano,polizia,1
adorate,polizia,10
agli,polizia,1
alla,polizia,4
altre,polizia,3
americane,polizia,1
anti,polizia,1
arecco,polizia,2
assali,polizia,1
atto,polizia,1
britannica,polizia,1
carica,polizia,6
cattiva,polizia,1
centrale,polizia,1
cinese,polizia,1
colpevoli,polizia,2
corrente,polizia,1
cosiddette,polizia,4
criminale,polizia,2
dalla,polizia,1
decisa,polizia,1
della,polizia,9
delle,polizia,1
denunceranni,polizia,1
desideroso,polizia,1
diaz,polizia,2
difficile,polizia,1
disumanizza,polizia,1
estranee,polizia,2
europea,polizia,3
fascista,polizia,2
giudiziaria,polizia,8
imbizzarrite,polizia,1
impazzita,polizia,2
interno,polizia,1
italiana,polizia,23
italiane,polizia,11
locale,polizia,7
militare,polizia,13
morte,polizia,2
municipale,polizia,10
nazionale,polizia,1
nella,polizia,5
nelle,polizia,1
nell’,polizia,1
nicola,polizia,2
penitenziaria,polizia,57
periodico,polizia,1
picchia,polizia,2
politica,polizia,1
politici,polizia,1
postale,polizia,1
presenti,polizia,7
preventiva,polizia,1
proletarie,polizia,1
provinciale,polizia,3
responsabili,polizia,1
sana,polizia,2
schierate,polizia,1
scientifica,polizia,5
sola,polizia,1
spagnola,polizia,1
sparera,polizia,1
stessa,polizia,5
stesse,polizia,11
stradale,polizia,14
sudafricana,polizia,1
svoltosi,polizia,2
tedesca,polizia,1
ufficiale,polizia,1
unica,polizia,1
vicine,polizia,2
